STATE;COST
ACRE;0.82
ALAGOAS;0.90
AMAZONAS;0.97
AMAPÁ;0.64
BAHIA;0.89
CEARÁ;0.85
ESPÍRITO SANTO;0.78
GOIÁS;0.81
MARANHÃO;0.93
MINAS GERAIS;0.93
MATO GROSSO DO SUL;0.97
MATO GROSSO;0.96
PARÁ;0.98
PARAÍBA;0.81
PERNAMBUCO;0.87
PIAUÍ;0.84
PARANÁ;0.83
RIO DE JANEIRO;1.08
RIO GRANDE DO NORTE;0.81
RONDÔNIA;0.65
RORAIMA;0.72
RIO GRANDE DO SUL;0.97
SANTA CATARINA;0.71
SERGIPE;0.89
SÃO PAULO;0.83
TOCANTINS;0.94
